Ian_ICO_Grade,Largest_Bonus,ICO_Price,Number_of_ICO_Tokens,Total_Supply_Ratio,ICO_Market_Cap,Prototype,Team,Advisors,Idea,Community,Security,Type,Audience,Log_Max_CMC_x
0.79,,0.16,310800000,0.35,39000000,Yes,2,2,3,14181,No,Infrastructure,Developers,1.05605267425
0.6,,18.09,23100000,0.7,247225918,Yes,2,1,2,3748,No,Infrastructure,Developers,1.43300281068
0.64,0.25,1.98,210000000,0.7,47000000,Yes,0,2,2,32216,No,App,Bank,0.415515443962
0.72,,0.13,150000000,0.3,15000000,Yes,3,0,1,15592,No,Infrastructure,Mainstream,2.05017115938
0.86,,0.016,600000000,0.6,9500000,Yes,3,4,3,3500,No,Infrastructure,,3.40719394959
0.85,,0.048,500000000,0.5,24000000,Yes,3,4,3,10964,No,Infrastructure,,3.96477357081
0.75,,0.03,487500000,0.49,12000000,Yes,3,2,2,3500,No,App,,2.25749009329
0.72,,0.071,350000000,0.35,25000000,Yes,2,3,2,2000,No,Infrastructure,,1.83577635464
0.65,,0.11,550000000,0.5,66000000,Yes,3,2,1,500,No,App,,1.9708726017
0.68,,0.16,249488000,0.62,71747230,Yes,2,2,1,5820,No,App,Payments,1.39665611723
0.72,,3.4,6000000,0.6,45314040,Yes,2,2,1,4487,No,Infrastructure,Ticketing,1.18226836974
0.9,,0.6,75000000,0.5,45000000,Yes,3,3,3,8021,No,Infrastructure,Trading,2.62708113857
0.71,,1.093,35000000,0.35,17500000,Yes,2,2,1,2065,No,App,Real Estate,1.72752587262
0.83,,0.38,137995600,0.61,151046800,Yes,3,3,3,18222,No,Infrastructure,Exchange,2.75934349549
0.75,,1.0,27272727,0.5,30000000,Yes,3,2,1,2433,No,App,Exchange,0.982078472412
0.8,,0.11,350000000,0.35,32000000,Yes,2,3,3,3230,No,Infrastructure,Developers,2.57191802678
0.51,,0.0019,55000000000,0.55,157171762,Yes,1,4,1,4000,No,Infrastructure,Entertainment,5.06313785702
